cat	not_random	random	true_not_random
pptx	0.49619289340101524	0.983	0.4874800543245323
java	1.0	1.0	1.0
doc	0.9335476956055734	0.997	0.9333477388220395
csv	1.0	1.0	1.0
xml	0.999	1.0	0.999
wp	0.998	1.0	0.998
ps	0.98	1.0	0.98
